;1882-11-18_1
modéré;1.0
apparaissait;1.0
modus;2.0
vivendi;2.0
transaction;1.0
acceptable;1.0
fameuse;1.0
commencement;2.0
approuvée;1.0
sanctionnée;1.0
victor-emmanuel;4.0
hypocrite;1.0
marion;4.0
pouvez;2.0
amie;2.0
invite;2.0
orateur;8.0
observer;2.0
discrétion;1.0
réserve;2.0
semblable;3.0
conforme;1.0
habitude;2.0
singulièrement;1.0
exagérer;1.0
déférence;1.0
abstenir;1.0
discuter;1.0
madrid;1.0
vienne;5.0
permettrai;1.0
empire;2.0
marquis;5.0
boiesy;1.0
cessait;1.0
diriger;1.0
attaque;3.0
rouher;1.0
troplong;1.0
songé;1.0
réprimer;3.0
exigeant;1.0
demandant;2.0
jouissaient;1.0
impérial;1.0
assentiment;4.0
rassurer;2.0
clerge;1.0
spirituel;2.0
prétention;3.0
rendre;4.0
définitif;1.0
solennellement;3.0
saint-père;6.0
garanti;2.0
successeur;2.0
inviolabilité;1.0
définie;1.0
pontificale;1.0
royaume;1.0
enclave;1.0
soldat;1.0
police;1.0
arrêtent;1.0
partisan;1.0
soutenu;1.0
portait;1.0
atteinte;1.0
souverainpontife;1.0
abdiquer;1.0
habiter;1.0
dotation;1.0
annuelle;1.0
stipule;1.0
suffisait;1.0
disaient-ils;1.0
équilibre;1.0
pontifical;3.0
flattaient;2.0
espèce;2.0
spoliateur;3.0
offraient;2.0
servir;2.0
bruyantes;1.0
rochefoucauld;3.0
duc;4.0
bisaccia;3.0
prend;1.0
autrui;1.0
euphémisme;1.0
rire;1.0
approbatifs;1.0
dis-je;1.0
composition;1.0
finirait;1.0
traitement;4.0
doutaient;1.0
léon;17.0
xiii;5.0
renoncerait;1.0
sévère;1.0
claustration;1.0
imposée;1.0
mur;2.0
parlaient;2.0
captivité;6.0
détracteur;1.0
qualifiaient;1.0
fiction;1.0
prisonnier;3.0
écriaient;1.0
-ils;1.0
veut;2.0
maître;1.0
estil;1.0
castelgandolfo;1.0
saintjean-de-latran;1.0
obstination;1.0
neivouloir;1.0
sortir;4.0
empêche;1.0
vaquer;1.0
publiquement;1.0
partout;1.0
pontificat;1.0
publiciste;1.0
spécialité;1.0
écrire;2.0
thème;1.0
ingénieuses;1.0
dissertation;1.0
répétaient;1.0
cesse;1.0
imposaient;1.0
scène;4.0
odieuses;3.0
passée;1.0
lors;4.0
appris;1.0
connaître;1.0
offerte;1.0
europe;11.0
compensation;1.0
invasion;2.0
pontificaux;1.0
nuit;1.0
montrer;1.0
vaut;1.0
conduire;1.0
tranquillement;1.0
corps;3.0
tombe;1.0
croire;1.0
impudeur;1.0
gloser;1.0
prétendu;2.0
mort;3.0
conduit;1.0
paix;3.0
saint-pierre;2.0
saint-laurent;1.0
admettre;2.0
circuler;1.0
huée;1.0
menace;4.0
foule;1.0
ameutée;1.0
genre;3.0
accommoderaient;1.0
peut-être;4.0
soutiennent;1.0
démonstration;2.0
douloureusement;1.0
concluante;1.0
attitude;3.0
achevé;1.0
exceptionnelle;1.0
prévenir;1.0
scandaleuses;1.0
déshonoré;1.0
rue;2.0
avertissement;1.0
adressés;1.0
manifestation;4.0
préparées;1.0
comité;1.0
révolutionnaire;4.0
regarde;2.0
écouter;1.0
interrompre;1.0
permets;1.0
réciprocité;1.0
courtoisie;1.0
faudrait;1.0
depretis;1.0
répondant;2.0
essaya;1.0
atténuer;1.0
rejeter;1.0
responsabilité;4.0
exécuteur;1.0
testamentaires;1.0
flétrir;1.0
excè;1.0
démagogie;3.0
opposer;1.0
meeting;2.0
télégramme;1.0
garibaldi;2.0
meute;1.0
unité;3.0
inconciliables;1.0
récla;1.0
mer;2.0
expulsion;1.0
confiscation;1.0
palais;2.0
apostoliques;1.0
révolu;1.0
tionnaires;1.0
mettant;2.0
fête;1.0
organisées;1.0
palerme;2.0
célébrer;1.0
centième;1.0
anniversaire;1.0
massacre;1.0
répandus;1.0
imprécation;1.0
pontife;4.0
discours;4.0
corrupteur;1.0
sup;1.0
pôt;1.0
tyrannie;1.0
patriarche;1.0
mensonge;1.0
scélérat;1.0
infaillible;1.0
remarquez;1.0
méprît;1.0
antipatriotiques;1.0
antifrançaises;1.0
théâtre;1.0
laissé;2.0
présider;1.0
syndic;1.0
toléré;1.0
préfet;1.0
sicile;1.0
dirigées;1.0
coatre;1.0
personnage;1.0
gouvernemental;1.0
récemment;1.0
obsèque;1.0
manqué;1.0
affirmer;3.0
programme;3.0
dévoiler;1.0
anéantissement;1.0
réunion;6.0
legga;1.0
délia;1.0
democrazia;1.0
craint;2.0
assigner;1.0
place;3.0
scélératesse;1.0
humaines;1.0
invitant;1.0
textuellement;1.0
ruer;1.0
détruire;2.0
vomir;1.0
noir;1.0
satellite;1.0
écrit;3.0
dites;1.0
goût;1.0
empê;1.0
chera;1.0
couche;1.0
fort;1.0
compléter;1.0
éducation;1.0
ajouter;2.0
insanité;1.0
provocation;2.0
restées;1.0
impunies;1.0
organe;3.0
reproduites;1.0
inquiétés;1.0
justfient;1.0
incessantes;1.0
revendication;2.0
inaugurant;1.0
affirmé;1.0
continuerait;1.0
respecté;1.0
concilier;1.0
cri;1.0
sau;1.0
vages;1.0
voulaient;1.0
jeter;1.0
eau;1.0
cadavre;1.0
proféraient;1.0
ieconnu;1.0
ait;3.0
tenue;1.0
citais;2.0
passage;1.0
royal;1.0
multiplier;1.0
citation;1.0
victoremmanuel;1.0
affection;1.0
fil;1.0
loyauté;1.0
textuelles;1.0
prenait;1.0
sûreté;1.0
conserver;2.0
bord;1.0
tibre;1.0
glorieux;1.0
humaine;1.0
députation;1.0
romain;1.0
proclamant;1.0
ferme;1.0
souverain-pontife;1.0
adressait;1.0
resterons;1.0
promesse;1.0
nous-même;1.0
respectant;1.0
pleine;1.0
reconnue;2.0
explicite;1.0
circulaire;3.0
ministérielles;1.0
visconti;1.0
venosta;1.0
écrivait;2.0
rejeton;1.0
injurieuse;1.0
surde;1.0
garder;1.0
menacé;1.0
croyance;2.0
achèvement;1.0
raeli;1.0
florence;1.0
permettra;1.0
fasse;1.0
moindre;1.0
insulte;1.0
intéressant;1.0
rapprocher;1.0
isolé;1.0
craignons;1.0
préface;1.0
injure;4.0
prince;4.0
expérience;1.0
foulée;1.0
pied;1.0
maintes;1.0
édictée;1.0
respectée;1.0
vrai;2.0
voulez-vous;1.0
fournisse;1.0
appui;2.0
juridiction;1.0
confirmer;1.0
tribunal;1.0
instance;1.0
déclarait;1.0
bonghi;1.0
a-t-il;2.0
publié;2.0
revue;1.0
commis;1.0
reprise;2.0
offense;1.0
défend;1.0
souviens;1.0
seule;2.0
aient;1.0
puni;1.0
étonner;1.0
diritto;1.0
officieux;1.0
actuel;3.0
minghetti;1.0
ancien;1.0
lise;1.0
vetat;1.0
opportunité;1.0
radical;1.0
réclame;1.0
impérieusement;1.0
abrogation;3.0
immé;1.0
diate;1.0
législation;1.0
menacée;1.0
volonté;1.0
respecter;1.0
surgit;1.0
dénouement;1.0
profondément;1.0
issue;1.0
malheureusement;1.0
scandale;2.0
reproduire;1.0
congrès;10.0
universel;2.0
exemple;2.0
audacieux;1.0
défi;3.0
jeté;2.0
contile;1.0
christianisme;1.0
marias;1.0
syllabus;1.0
diriez-vous;1.0
monarchiste;1.0
réunissaient;1.0
détestable;1.0
dirait;1.0
empereur;5.0
allemagne;3.0
assemblaient;1.0
berlin;4.0
toléreraient;1.0
entreprise;2.0
commun;1.0
napoléon;1.0
ier;1.0
recommandait;1.0
aon;1.0
souffrirait-elle;1.0
consentirait;1.0
souffrir;1.0
défense;1.0
agir;1.0
honteuses;1.0
peuton;1.0
prévoir;3.0
libre-pensée;1.0
maintiendra;1.0
-t-il;1.0
limite;1.0
injurieux;1.0
msins;1.0
platoniques;1.0
arrivez;1.0
arriverai;1.0
écouté;1.0
résigné;1.0
résignation;1.0
veuillez;1.0
continuer;1.0
tenté;2.0
forcé;1.0
fuir;1.0
aille;1.0
asile;1.0
sol;1.0
tourmenté;1.0
éventualité;3.0
pro;2.0
duire;1.0
téméraire;1.0
appellerait;1.0
hésiteraient;1.0
pontificales;1.0
bientôt;1.0
russie;1.0
négocie;1.0
rétablir;3.0
hiérarchie;1.0
pologne;1.0
autriche;4.0
espagne;1.0
manifestent;1.0
sympathie;1.0
saintpère;1.0
réprobation;1.0
démagogiques;1.0
représentation;1.0
désintéresseront;1.0
présenteront;1.0
indé;1.0
pendance;1.0
mettront;1.0
assure;1.0
incontesté;1.0
souvenez;1.0
messieurg;1.0
prêté;1.0
bismark;1.0
puissancell;1.0
rechercher;1.0
étonné;1.0
romaine;8.0
naturel;1.0
réconciliation;1.0
germanique;1.0
phase;2.0
allemande;1.0
surprend;1.0
per;1.0
sonne;1.0
cabinet;2.0
préoccupé;1.0
projetée;1.0
entrera;1.0
négociation;4.0
chose;4.0
durer;1.0
captif;1.0
assassiné;1.0
personnelle;1.0
pourront;1.0
manquer;1.0
chrétienté;1.0
solennelles;1.0
témoin;1.0
affirme;1.0
reculerait;1.0
défendre;1.0
recouvrer;1.0
envisager;1.0
probable;1.0
départ;1.0
conférence;1.0
internationale;2.0
redoutable;1.0
pressentir;1.0
détiennent;1.0
sais;2.0
considère;1.0
généralement;1.0
roraai;1.0
ssement;1.0
témoigne;1.0
orate;1.0
désigne;1.0
indifférence;1.0
pjiua;1.0
dédaigneux;1.0
reconnais;1.0
nuance;1.0
estiment;1.0
convient;1.0
rompre;1.0
ouvertement;1.0
pqul;1.0
triant;1.0
appelait;1.0
clientèle;1.0
madier;7.0
montjau;6.0
pensent;1.0
ménagement;1.0
inutiles;1.0
rappel;1.0
immédiat;1.0
ambassadeur;3.0
désavouer;1.0
attribuer;1.0
soin;1.0
diplomatie;2.0
permis;1.0
partage;2.0
démenti;1.0
suffisamment;1.0
demanderai;1.0
déclinera-t-il;1.0
jugeant;1.0
occuper;1.0
intéresse;2.0
pourtant;1.0
degré;1.0
trouvera-t-il;1.0
attirer;1.0
juif;1.0
roumanie;1.0
félicité;2.0
grec;1.0
occupé;1.0
préjuger;1.0
réponse;1.0
rend;1.0
parfaitement;1.0
admirablement;1.0
précédé;1.0
rossi;1.0
marche;2.0
offrir;1.0
hospitalité;2.0
gouvernée;1.0
loyal;1.0
probité;1.0
hommage;1.0
piémontais;1.0
conquête;1.0
violent;1.0
lambeau;1.0
thiers;3.0
offrit;1.0
château;1.0
pau;1.0
blié;1.0
nette;1.0
mgr;2.0
orléans;1.0
unirait;1.0
défendue;1.0
non-seulement;1.0
furent;1.0
estimaient;1.0
désintéresser;2.0
objectera;1.0
analogie;1.0
nominale;1.0
tradition;2.0
dieu;3.0
figurait;1.0
pré;1.0
toire;1.0
obligatoire;1.0
enseignement;1.0
répondrai;1.0
intérieure;3.0
condamne;1.0
perpétuelle;1.0
manifeste;1.0
congrégation;1.0
persécutez;1.0
couvrez;1.0
protection;1.0
orient;1.0
for;1.0
vicissitude;1.0
subir;1.0
transformation;1.0
déchargerait;1.0
voudraient;1.0
mancini;2.0
eru;1.0
contester;1.0
international;1.0
engagement;3.0
solennels;1.0
prédécesseur;1.0
visconti-venosta;1.0
lanza;1.0
menabrea-;1.0
placer;3.0
craignais;1.0
abuser;1.0
reconnaître;1.0
appartient;1.0
acceptation;1.0
plébiscite;1.0
menabrea;1.0
nouvel;1.0
invoquer;1.0
aisée;1.0
arranger;1.0
sauvegarder;1.0
catholicisme;1.0
futur;1.0
ajoutait;1.0
vraie;1.0
satisfaction;1.0
compromise;1.0
universelle;1.0
transformée;1.0
ratifiée;1.0
ratifieront;1.0
congrés;1.0
comte;32.0
corti;1.0
plénipotentiaire;1.0
quirinal;3.0
échange;1.0
garantissent;1.0
patrimoine;1.0
lord;1.0
beaconsfield;1.0
waddington;3.0
andrassy;1.0
répondirent;1.0
poser;1.0
obligerait;1.0
récent;1.0
avance;1.0
attaché;1.0
visite;5.0
déclarèrent;1.0
kalnokv;1.0
délégation;1.0
austro;1.0
hongrois;1.0
publicû;1.0
illusion;1.0
choix;1.0
lien;1.0
kalnoky;1.0
entrer;1.0
cou;1.0
sidération;1.0
abstraction;1.0
conseiller;1.0
elil;1.0
pereur;1.0
tisza;1.0
mijj;1.0
tres;1.0
hongrie;1.0
exprimé;1.0
ignorer;1.0
ajn;1.0
liea;1.0
montre;1.0
gou;1.0
vernement;1.0
autrichien;1.0
tion;2.0
résolue;1.0
binet;1.0
tenait;1.0
promet;1.0
supporte;1.0
ofc;1.0
agitation;1.0
nent;1.0
déjeuner;2.0
direz;1.0
complicité;1.0
faiblesse;1.0
inquiéter;1.0
demank;1.0
humber-;1.0
décline;1.0
solidarité;1.0
cesseurs;1.0
considérai;1.0
lié;1.0
serais;1.0
apprendre;1.0
leu;1.0
nistre;1.0
suret;1.0
eijt;1.0
dupanlonp;1.0
demain;1.0
malfaiteur;1.0
permette;1.0
entïminant;1.0
dépouillée;1.0
toiu;1.0
splendeur;1.0
sonw;1.0
netés;1.0
terre;1.0
justesse;1.0
mystérieuse;1.0
toate;1.0
auto;1.0
très-bit;1.0
meilleur;1.0
garant;1.0
sociale;1.0
retournant;1.0
ora;1.0
leprf;1.0
sident;1.0
étui;1.0
gères;1.0
miflid;1.0
honorib;1.0
descend;1.0
adressé;1.0
ceç;1.0
ferait;1.0
quitl;1.0
saii;1.0
obli;1.0
duira;1.0
invraisemblable;1.0
proposé;1.0
egypte;1.0
presse;1.0
anglaise;1.0
ému;1.0
vivement;1.0
publiqae;1.0
utilement;1.0
motiver;1.0
dois;1.0
prématuré;1.0
incon;1.0
vénient;1.0
décisives;1.0
entrait;1.0
dessein;1.0
entraver;1.0
attendrai;1.0
renonce;1.0
cha;1.0
pitre;1.0
chap;16.0
personnel;2.0
centrale;2.0
consulaires;3.0
mentjau;1.0
ambassade;2.0
prié;1.0
passons;1.0
continue;1.0
reprends;1.0
ajourné;1.0
mettre;2.0
arthur;7.0
picard;3.0
mauvais;1.0
précédent;2.0
disponibilité;1.0
riers;1.0
résidence;3.0
secrète;1.0
imprévues;1.0
location;1.0
accessoire;1.0
hôtel;1.0
ottomue;1.0
chad;1.0
émir;1.0
abd-el;1.0
kader;1.0
périmés;1.0
frappé;1.0
déchéance;1.0
mémoire;2.0
trài;1.0
régie;1.0
perception;1.0
exploitation;1.0
produit;3.0
chancellerie;1.0
successivement;1.0
arrivons;2.0
mini;1.0
fatigué;2.0
comprenez;1.0
fixé;2.0
dépourvu;1.0
accepte;1.0
êrévoir;1.0
ajournerait;1.0
douteux;1.0
poursuivrons;1.0
attendaient;1.0
serons;1.0
improviste;1.0
baron;18.0
reille;3.0
ajournement;2.0
venu;2.0
naturellement;1.0
pensais;1.0
salle;3.0
irisant;1.0
remettrions;1.0
désire-;1.0
inutile;1.0
décide;2.0
ajourner;1.0
embarra;1.0
trouvaient;1.0
indiquée;2.0
méconnais;1.0
fâcheux;2.0
demie;2.0
suive;1.0
normal;1.0
nty;1.0
agriculture;7.0
intervertir;1.0
immédiatement;2.0
feuilleton;2.0
rang;1.0
cochery;2.0
télé;1.0
graphe;1.0
discuterait-on;1.0
absenter;1.0
mardi;1.0
inauguration;1.0
australie;1.0
nouvelle-calédonie;1.0
insisté;2.0
budgèt;1.0
vînt;2.0
proposait;1.0
attaquer;1.0
comprendrez;1.0
horace;3.0
choiseul;3.0
terminons;1.0
terminer;1.0
vicomte;7.0
desson;4.0
saint-;1.0
âignan;1.0
annoncé;1.0
sentait;1.0
extrêmement;1.0
demandait;1.0
adressent;1.0
renouvellera;1.0
viendraient;1.0
eni;1.0
budgetl;1.0
eoit;1.0
finirions;1.0
ensuite;2.0
discuterions;1.0
démande;1.0
arriverions;1.0
colonie;3.0
suivrions;1.0
antérieurement;1.0
tfè;1.0
janvier;4.0
motte;3.0
économiel;1.0
imprimée;1.0
distribuée;1.0
inscription;1.0
forestier;3.0
douanier;3.0
augmentation;1.0
séparés;1.0
espère;1.0
fera;1.0
mette;1.0
ordu;1.0
departement;1.0
lqi;1.0
demando;1.0
iecture;1.0
particle;1.0
emprunter;1.0
réalisation;1.0
effectuée;1.0
remboursement;1.0
prélevés;1.0
centime;1.0
maximum;1.0
résulte;1.0
modification;1.0
apportées;1.0
mathé;3.0
cadastre;1.0
fintérieur;1.0
civil;2.0
mape;1.0
vice;1.0
art;1.0
monnaie;1.0
médaille;1.0
imprimerie;1.0
légion;1.0
invalide;1.0
raynal;3.0
collée;1.0
delattre;3.0
janzé;2.0
compagnie;1.0
commit;1.0
nés;1.0
ire;3.0
tif;1.0
mobilière;1.0
marché;2.0
société;5.0
lège;1.0
change;1.0
conte;1.0
utilité;2.0
pabjl;1.0
canal;1.0
navigation;1.0
pobeq;1.0
applicableu;1.0
ministration;1.0
séminaire;2.0
moulin;1.0
elî;1.0
méliorations;1.0
eet;1.0
immeuble;2.0
domanial;1.0
yzeure;1.0
allier;1.0
girard;3.0
ticle;1.0
retatift;1.0
fiscal;1.0
percevoir;1.0
éciid;1.0
ruraux;1.0
bâti;1.0
considérât;1.0
richard;5.0
dington;1.0
jjj;1.0
réduction;1.0
journée;1.0
usine;1.0
manu;1.0
tures;1.0
considérat;1.0
guichard;3.0
ministérielle;1.0
tenii;1.0
ordonnance;1.0
dëo;1.0
suppressi;1.0
archevêché;1.0
évêché;1.0
concordat;1.0
ayan;1.0
neufchâteau;1.0
bariiej;1.0
la-côte;1.0
ira;1.0
modifiée;1.0
modifil;1.0
risque;1.0
locatif;1.0
farcy;3.0
tendu;1.0
accorder;1.0
veuve;1.0
toyens;1.0
meurent;1.0
dévouant;1.0
contracté;1.0
blessnt;1.0
assimiler;1.0
gendarmerie;1.0
levée;1.0
servie;1.0
sténographique;1.0
émile;1.0
grosselin;1.0
brousse;4.0
pyrénéenorientales;1.0
cbambre;1.0
pétition;6.0
mutuels;4.0
canet;1.0
pyrénéesorientales;1.0
penicaud;3.0
haute-vienne;1.0
saint-léonard;1.0
germain;7.0
ain;3.0
montluel;1.0
aid;1.0
bernard;7.0
-lavergue;1.0
tarn;4.0
cordonnerie;1.0
lisle;1.0
rabastens;1.0
fonctionnaire;1.0
lyon;1.0
isère;1.0
loire;5.0
ariège;1.0
reugny;1.0
bellot;2.0
duverdier;1.0
brelay;2.0
cadet;2.0
casse;2.0
courme;1.0
daumas;2.0
daynaud;2.0
desinons;1.0
dréolle;2.0
fauré;2.0
ferrary;2.0
frébault;2.0
gambon;2.0
gatineau;2.0
gilliot;1.0
granier;2.0
cassagnac;2.0
guillot;2.0
louis;8.0
hérédia;2.0
lacôte;2.0
lacretelle;2.0
lai;1.0
sant;1.0
nièvre;4.0
lefôvre;1.0
seine;8.0
lepsrché;1.0
marcou;2.0
masure;2.0
gustave;2.0
nadaud;2.0
martin;4.0
camtlle;1.0
pieyre;2.0
praflon;1.0
prax-paris;2.0
préve;1.0
raud;1.0
reyneau;2.0
saint-martin;4.0
vaucluse;2.0
salis;2.0
tisserand;2.0
terigny;1.0
vernbes;1.0
villeneuve;2.0
yotâ;1.0
alicot;2.0
allain-targé;1.0
amagat;2.0
andrieux;1.0
ansart;2.0
arène;2.0
emmanuel;2.0
arnoult;2.0
audiffred;2.0
bacquias;2.0
baihaut;1.0
ballue;2.0
baltet;2.0
bansaed;1.0
bois;2.0
barbedette;2.0
bastid;1.0
adrien;2.0
bavoux;2.0
bel;2.0
françois;2.0
belon;2.0
benazet;2.0
benoist;2.0
bergerot;1.0
berlet;2.0
doubs;2.0
bernier;2.0
bernot;1.0
bertholon;2.0
bienyenu;1.0
bischoffsheim;2.0
bis;1.0
seuil;1.0
bizot;2.0
fonteny;2.0
pierre;6.0
savoie;2.0
blancsubé;2.0
blandin;2.0
blin;2.0
bourdon;2.0
boissy;1.0
anglais;1.0
bontoux;2.0
borriglione;2.0
boudeville;2.0
bongues;1.0
bouilliezbridou;1.0
bourrillon;2.0
bouteille;2.0
bouthier;2.0
rochefort;2.0
brame;2.0
braret;1.0
brice;2.0
rené;6.0
brierre;2.0
brossard;1.0
brugère;2.0
aurélien;2.0
brugnot;2.0
bruneau;2.0
bully;2.0
bury;2.0
buvignier;2.0
caduc;2.0
camescasse;2.0
carotte;1.0
casimir-perier;3.0
aube;2.0
seine-inférieure;4.0
aurant;1.0
gode;1.0
froy;1.0
cavalié;2.0
cazauvieilh;2.0
caze;2.0
cazeaux;2.0
chaix;2.0
cyprien;2.0
chalamet;2.0
chantemille;1.0
charme;2.0
francis;2.0
chauveau;2.0
frallck;1.0
chevallay;2.0
chevandier;2.0
christophle;2.0
albert;7.0
orne;2.0
cibiel;2.0
cirier;2.0
cocnery;1.0
compayré;2.0
constans;2.0
corneau;2.0
cornudet;2.0
costes;2.0
couturier;1.0
danelle-bernardin;2.0
gers;3.0
indre;6.0
debuchy;2.0
deluns-montaud;1.0
demarcay;1.0
maurice;2.0
deniau;2.0
deproge;2.0
descamps;2.0
desmoutiers;2.0
desprez;2.0
dessolliers;1.0
dethomas;2.0
devade;2.0
develle;3.0
edmond;6.0
meuse;2.0
eure;4.0
devie;1.0
donnet;2.0
dreux;1.0
dreyfus;2.0
ferdinand;3.0
dubois;2.0
dubost;2.0
antonin;4.0
duclaud;2.0
ducroz;2.0
dufour;2.0
lot;1.0
dupont;2.0
durand;2.0
ille-et-vilainre;1.0
durieu;2.0
dusolier;2.0
alcide;2.0
duvaux;2.0
escande;2.0
eschasseriaux;2.0
ëjaron;1.0
etienne;2.0
even;2.0
lannien;1.0
fanien;1.0
achille;2.0
faure;4.0
félix;2.0
hippolyte;6.0
marne;5.0
fleury;2.0
florent-lefebvre;2.0
folliet;2.0
fouquet;2.0
fousset;2.0
fréry;2.0
gagneur;2.0
ganault;2.0
ganne;2.0
garet;2.0
garrigat;2.0
gassier;1.0
gaudin;2.0
gaudy;2.0
gavini;2.0
gérard;2.0
gévelot;2.0
alfred;6.0
giraud;2.0
girot-pouzol;1.0
girond;1.0
goblet;2.0
gomot;2.0
graziani;2.0
greppo;2.0
grollier;2.0
gueguen;2.0
guillemin;2.0
guilloutet;2.0
guyot;2.0
haentjens;2.0
hamille;2.0
victor;2.0
hémon;2.0
hérisson;4.0
bovin;1.0
hugot;2.0
hurard;1.0
jatnetel;1.0
janze;1.0
karon;1.0
joigneaux;2.0
joubert;2.0
journault;2.0
jouve;2.0
jullien;1.0
labat;2.0
labussière;2.0
labuze-;1.0
ladoucetbe;1.0
laffitte;2.0
lajoannenque;2.0
forge;2.0
anatole;2.0
laloode;1.0
lalanpe;1.0
lanel;2.0
langlois;2.0
lariboisière;2.0
baston;2.0
laroze;2.0
lasserre;2.0
latour;2.0
laurencan;1.0
lavelene;1.0
laville;2.0
lebaudy;2.0
lecherbonmer;1.0
lechevallier;2.0
lecomte;2.0
mayenne;2.0
lefebvre;3.0
prey;2.0
léglise;2.0
legrand;4.0
manche;5.0
lille;2.0
lelièvre;2.0
adolphe;2.0
lenient;2.0
roux;2.0
leroy;2.0
lesguillier;2.0
letellier;2.0
vavasseur;2.0
tevêque;1.0
levert;2.0
levet;2.0
liouville;2.0
logerotte;2.0
lombard;2.0
lorois;2.0
mobirhan;1.0
loubet;2.0
loustalot;2.0
mackau;2.0
mahy;2.0
maillé;4.0
malézieux;2.0
mailevialle;1.0
marcère;2.0
margaine;2.0
marmottan;2.0
marquiset;2.0
martin-feuillée;2.0
massip;2.0
mauguin;2.0
maunoury;2.0
mayet;2.0
maze;2.0
mazeron;2.0
mercier;2.0
mestreau;2.0
mézière;2.0
michou;2.0
mingasson;2.0
montané;2.0
morel;2.0
murat;2.0
joachim;2.0
naquet;2.0
neveu;2.0
noël-parfait;2.0
noirot;2.0
ordinaire;2.0
dionys;2.0
osmoy;1.0
pagès;2.0
pain;2.0
pap-on;1.0
parry;2.0
passy;4.0
frédéric;4.0
pelisse;2.0
pellet;2.0
marcellin;2.0
pénièras;1.0
peraldi;2.0
péngois;1.0
perras;2.0
petitbien;2.0
philippe;2.0
basses-alpes;2.0
pinault;2.0
plantié;2.0
plessier;2.0
plichon;2.0
ponlevoy;2.0
frogier;2.0
poujade;2.0
pouliot;2.0
pradal;2.0
pradet-balade;1.0
rameau;2.0
ranc;2.0
rauline;1.0
récipon;2.0
regnault;2.0
remoiville;2.0
renault;2.0
renault-morlière;1.0
rey;2.0
raymond;1.0
francisque;2.0
ribot;2.0
ringuier;2.0
riotteau;2.0
robert;2.0
charente-inférieure;2.0
rodat;2.0
roquet;2.0
rotours;2.0
roudier;2.0
rouge;1.0
rousseau;2.0
rouvier;2.0
roy;2.0
loulay;2.0
royer;2.0
roys;2.0
saint-prix;2.0
saintromme;1.0
salomon;2.0
sarlat;2.0
sarrette;2.0
savary;2.0
scrépel;2.0
sentenac;2.0
serph;2.0
gusman;2.0
silhol;2.0
imon;1.0
fidèle;2.0
simonnet;2.0
sonnier;2.0
soubeyran;2.0
souchu-serviniêre;1.0
soustre;2.0
spuller;2.0
steeg;2.0
talion;2.0
tassin;2.0
teilhard;2.0
ténot;2.0
tézenas;2.0
thiessé;1.0
thirion-montauban;2.0
thomas;4.0
tirard;2.0
tondu;2.0
toulet;2.0
treille;2.0
trouard-riolle;2.0
turquet;2.0
vachal;2.0
vacher;2.0
valon;2.0
varambon;2.0
vaschalde;1.0
vermond;2.0
versigny;2.0
vielfaure;1.0
vignancour;2.0
viox;2.0
waldeck-rousseau;2.0
achard;2.0
aillières;1.0
ancel;2.0
andré;2.0
arrazat;2.0
bartoli;2.0
bélizal;2.0
biliais;2.0
bizarelli;2.0
boucau;2.0
boulard;2.0
bourgeois;2.0
bousquet;2.0
bovier-lapierre;2.0
boyer;2.0
ferdi;1.0
nand;1.0
cayrade;3.0
chavoix;1.0
chéneau;2.0
chevreau;2.0
colbert-laplace;2.0
daron;2.0
dethou;2.0
bodan;2.0
dureau;2.0
vaulcomte;2.0
durfort;2.0
civrac;2.0
duvivier;1.0
espeuilles;2.0
fabre;3.0
joseph;3.0
féau;2.0
feltre;2.0
forné;2.0
freppel;3.0
gasconi;2.0
gautier;2.0
haute-garonne;2.0
ger-;1.0
ville-réache;1.0
ginoux;2.0
fermon;2.0
rrault;1.0
gonidec;2.0
traissan;2.0
juigné;2.0
lay;1.0
kermenguy;2.0
bassetière;2.0
lagrange;2.0
lanjuinais;2.0
comt;1.0
largentaye;2.0
rochejaquelein;2.0
laroche-joubert;2.0
rochette;2.0
lasbaysses;2.0
vieille;2.0
tainebleau;1.0
seme-et-marne;1.0
provost;2.0
launay;1.0
maigne;2.0
malartre;2.0
malri;1.0
margue;2.0
auray;2.0
mas;2.0
mauga;1.0
maynard;2.0
claye;2.0
mun;2.0
olliviar;1.0
auguste;2.0
tral;1.0
alype;2.0
proust;2.0
riviè;1.0
soland;2.0
tarbourieah;1.0
terves;2.0
theu;1.0
lier;1.0
thoinnet;2.0
turmelière;1.0
tiersot;2.0
trystram;2.0
retenus;2.0
commistion;1.0
dautresme;2.0
lockroy;2.0
thieu;1.0
mélins;1.0
sarrien;2.0
absent;4.0
ganta;1.0
grel;1.0
cassou;2.0
chabrié;2.0
douvill;1.0
e-maillefe;1.0
duchasseint;2.0
duchesne-fournet;2.0
èscaflyé;1.0
galpin;2.0
hérault;2.0
latrade;2.0
lepèr;1.0
mir;2.0
outters;2.0
sourigtee;1.0
vernière;2.0
momentanément;2.0
précède;1.0
ili;1.0
maj;1.0
orité;1.0
allières;1.0
drieux;1.0
arma;1.0
balhaut;1.0
basil;1.0
berge-;1.0
rot;1.0
jler;1.0
not;1.0
bienvenu;1.0
bisseuil;1.0
boissy-d;1.0
anglas;1.0
bouillie;1.0
bridou;1.0
ide;1.0
bravet;1.0
brossa;1.0
carette;1.0
casimir;1.0
perier;1.0
caurant;1.0
cavaigo;1.0
godefroy;1.0
chantemill;1.0
franck;1.0
cht;1.0
lôob;1.0
albe;1.0
couto;1.0
rier;1.0
