;1940-03-19_1
diminution;1.0
recette;2.0
transporteur;1.0
assurer;3.0
trafic;1.0
routier;1.0
habituel;1.0
payer;2.0
totalité;1.0
licence;2.0
onéreuses;1.0
berliet;1.0
tonne;1.0
paye;2.0
trimestre;1.0
aménagement;1.0
excessif;1.0
injuste;1.0
continue;1.0
payerune-taxe;1.0
élevée;1.0
imposé;1.0
moitié;1.0
quart;1.0
prélevée;1.0
demi-traitement;1.0
interieur;1.0
as-;1.0
somblées;1.0
interdiction;1.0
édictée;1.0
d-écretloi;1.0
nationalité;1.0
exercer;2.0
débitant;2.0
entendre;1.0
rétroactivement;1.0
lors;1.0
possesseur;1.0
parution;1.0
veuve;3.0
arménien;1.0
décédé;1.0
béné-;1.0
ficiaire;1.0
testament;1.0
léguant;1.0
consistant;1.0
exercé;1.0
côté;1.0
mari;1.0
voir;1.0
opposer;1.0
parquet;1.0
délivré;1.0
décrct;1.0
tarif;2.0
forfaitaire;2.0
kilomètre;1.0
remboursement;1.0
juge;4.0
utilisent;1.0
voiture;2.0
personnelles;4.0
binage;1.0
trinages;1.0
rembourser;1.0
autorisés;1.0
sante;1.0
spéciaux;1.0
renvoyés;1.0
maintenus;1.0
remariée;1.0
verse;1.0
solliciter;1.0
exclu;1.0
rassemblés;1.0
camp;1.0
soutien;1.0
sanction;2.0
cantonale;3.0
révèle;1.0
intéressé;5.0
formulé;1.0
maire;2.0
radié;1.0
pourvoir;1.0
tribunal;3.0
meunier;3.0
statuant;1.0
confirme;1.0
fixer;1.0
départ;1.0
ultérieure;1.0
exiger;1.0
reversement;1.0
nouvelle;1.0
point;1.0
publiera;1.0
bientôt;2.0
réglementation;1.0
imposent;1.0
requis;1.0
sexe;1.0
sexagénaire;1.0
mi-temps;1.0
catégorie;1.0
consentement;1.0
éloignés;1.0
mareseaux;1.0
calcul;3.0
utilisé;1.0
détermination;1.0
ouvrier;6.0
blessé;1.0
travaillant;1.0
dépassant;1.0
temps;3.0
normal;2.0
voit;1.0
retenir;1.0
supplémentaires;1.0
d-oit;1.0
exact;1.0
parent;1.0
hospitalisé;1.0
rendent;1.0
chemin;1.0
fer;1.0
demi-tarif;1.0
vertu;1.0
ecrites;1.0
encaissée;1.0
garantie;4.0
interprofessionnel;1.0
bénéficié;3.0
indiquant;1.0
payées;2.0
dossier;4.0
restant;1.0
disponible;5.0
seront-ils;1.0
remis;1.0
encaissées;1.0
ladite;1.0
répartissent;1.0
suit;1.0
chacune;1.0
écoulées;1.0
perçue;1.0
vendu;2.0
métropole;3.0
fraction;1.0
redevance;1.0
livraison;1.0
marge;1.0
rétrocession;1.0
boulanger;1.0
échangiste;1.0
publication;1.0
détail;1.0
paraît;1.0
excéder;1.0
jimité;1.0
réservé;1.0
jux;1.0
surplus;1.0
s-e;1.0
croit;1.0
publier;1.0
supporter;1.0
susceptibles;1.0
oours;1.0
chifire;1.0
impossible;1.0
déterminer;2.0
agit;2.0
afférents;1.0
exer-;1.0
cice;1.0
ci-dessus;2.0
prochaine;1.0
élevait;1.0
chiffre;2.0
remboursables;2.0
définitive;3.0
atteint;2.0
global;2.0
enfin;1.0
imputer;1.0
supportera;1.0
penses;1.0
indiquées;1.0
gés;1.0
convenance;2.0
attribués;1.0
instituteur;7.0
bénéficiaire;2.0
éventuel;1.0
seraient;4.0
issue;1.0
assuré;1.0
replacés;1.0
occupaient;1.0
nécessité;1.0
scolaire;1.0
absence;1.0
attribuer;1.0
motif;1.0
grave;1.0
restent;2.0
nscod;1.0
écarter;1.0
con-;1.0
perfectionnement;1.0
délégué;3.0
directement;1.0
prétexte;1.0
appartenu;1.0
ex-parti;1.0
communiste;1.0
affiche;1.0
apposée;1.0
août;2.0
publiquement;1.0
désapprouvaient;1.0
conclusion;1.0
pacte;1.0
non-agression;1.0
ger-;1.0
mano-russe;1.0
honorable;1.0
prié;1.0
vouloir;1.0
hubert-rouger;1.0
établir;1.0
demander;3.0
inspection;2.0
académique;2.0
décom-;1.0
touehe;1.0
mensuellement;1.0
brut;1.0
afférentes;1.0
mandat;1.0
ins-;1.0
tituteurs;1.0
comportent;1.0
nette;1.0
déduc-;1.0
tion;2.0
prélèvement;1.0
effectué;3.0
exp-ose;1.0
matelot;2.0
embarquer;2.0
appartient;2.0
jeune;2.0
effectif;2.0
censure;2.0
soldais;1.0
appartiennent;2.0
comprend;1.0
attribution;2.0
prud;5.0
maubeuge;4.0
transférées;2.0
mobilisas;1.0
fonctionner;2.0
normalement;1.0
voisin;1.0
valencien;1.0
douai;1.0
continuent;1.0
suspendu;1.0
possible;2.0
rapporter;1.0
démobilisa;1.0
ville;1.0
restituées;1.0
familiale;5.0
ver-;1.0
sées;1.0
instituée;2.0
réalisée;1.0
réalisation;1.0
doi-;1.0
vent;1.0
dit;1.0
substitué;1.0
décretloi;1.0
répartir;1.0
départementaux;1.0
résultant;1.0
naissance;1.0
ad-;1.0
ministration;1.0
fonctionnement;1.0
incessamment;1.0
minimum;3.0
locale;2.0
partir;1.0
bâtiment;5.0
relativement;1.0
bénéficiant;1.0
effectuées;1.0
exemple;2.0
mobilisation;1.0
accompli;1.0
travailleur;3.0
prétendre;3.0
payé;1.0
comportant;1.0
ouvrables;2.0
justifient;1.0
précèdent;1.0
actuel;1.0
obliger;1.0
proportionnelle;1.0
présence;1.0
toutefois;1.0
réuni;1.0
exigé;2.0
saisie;1.0
manqué;1.0
intervenir;1.0
examiner;1.0
espèce;1.0
dienveillance;1.0
accomplies;1.0
rapprochait;1.0
sensiblement;1.0
gustave;2.0
douesain;1.0
négociant;3.0
précisés;1.0
kilogr;1.0
gailletin;2.0
charleroi;2.0
livrer;1.0
acheteur;3.0
anthracite;2.0
tonkin;1.0
remplacer;1.0
nettement;1.0
galle;1.0
sorte;1.0
valablement;1.0
soulever;1.0
uniquement;1.0
existant;1.0
différend;1.0
privé;1.0
commercial;1.0
compétents;1.0
simplement;1.0
observé;1.0
réquisition;1.0
reçoit;1.0
majeure;1.0
libérant;1.0
vis-à-vis;1.0
réapprovisionner;1.0
admettrait;1.0
normale;1.0
annexe;1.0
proces;1.0
verbal;1.0
chi-;1.0
résulitat;1.0
adoplion;1.0
voté;2.0
aiguillon;1.0
archimbaud;1.0
auffray;1.0
aveline;1.0
vincent;3.0
emerand;1.0
elienne;1.0
tarnet-garonne;1.0
cantal;1.0
josephetienne;1.0
aveyron;1.0
bataille;1.0
jura;1.0
baudouin-bugnet;1.0
beauguitte;1.0
beaumont;1.0
eure-et-loir;1.0
bcrnier;1.0
berlhézenne;1.0
besse;2.0
maine-etloire;1.0
bondoux;1.0
bonnet;1.0
bossoulrot;1.0
saône-et-loire;2.0
bousgarbiès;1.0
doux;1.0
raoul;1.0
bret;1.0
brunet;2.0
auguste;2.0
réunion;1.0
burrus;1.0
cabanis;1.0
campinchi;1.0
carron;1.0
savoie;2.0
castel;1.0
catalan;1.0
gers;1.0
chabot;1.0
claude;1.0
cointroau;1.0
vienne;2.0
courtehoux;1.0
crutel;1.0
bouches-dubhône;1.0
daille;1.0
daladier;1.0
decréquy;1.0
delabie;1.0
delattre;1.0
amédée;2.0
charente-inférieure;1.0
delbos;1.0
yvon;1.0
dordogne;1.0
delco;1.0
pyrénées-orientales;2.0
deschanel;1.0
côtes-dunord;1.0
duboys;1.0
fresney;1.0
ducos;1.0
oise;1.0
férin;1.0
framond;1.0
fully;1.0
galandou-diouf;1.0
galimand;1.0
casparin;1.0
aube;1.0
guichard;1.0
guide;1.0
hauet;1.0
ileid;1.0
isore;1.0
pas-de-calais;1.0
jôly;1.0
jules;2.0
julien;1.0
landry;1.0
laniel;1.0
lassalle;1.0
laurens;1.0
loir;1.0
et-cher;1.0
loire;3.0
pévedic;1.0
levesque;1.0
lévy-alphandéry;1.0
longuet;1.0
théophile;1.0
malon;1.0
malvv;1.0
mandel;1.0
manent;1.0
marchandeau;1.0
hautesavoie;1.0
puyde-dôme;1.0
mazerand;1.0
menier;1.0
métayer;1.0
mever;1.0
haute-loire;1.0
mietlet;1.0
mistler;1.0
mitton;1.0
monfort;1.0
monnerville;1.0
monzie;1.0
morinaud;1.0
marquis;2.0
naudin;1.0
parmenticr;1.0
patenôtre;1.0
perrcin;1.0
maine-et-loire;1.0
pomaret;1.0
quenotte;1.0
banquet;1.0
ray;1.0
reille-soult;1.0
reynaud;1.0
rhône;1.0
deux-;1.0
sèvres;1.0
rocca-serra;1.0
hautemarne;1.0
rotinat;1.0
roy;1.0
emmanuel;1.0
rucart;1.0
satineau;1.0
jammy;1.0
schmidt;1.0
sclafer;1.0
serda;1.0
serot;1.0
moselle;1.0
sévère;1.0
tessan;1.0
tristan;1.0
meurthe-et-moselle;2.0
ann-;1.0
oir;1.0
calvados;1.0
pris;2.0
albertin;1.0
fabien;1.0
bouches-du-rhône;2.0
allemane;1.0
duc;2.0
baréty;1.0
basses-alpes;1.0
barthélemy;1.0
basquin;1.0
beaugrand;1.0
beauvillain;1.0
bedouce;1.0
beltrémieux;1.0
eure;2.0
berlia;1.0
loire-inférieure;2.0
bloncourt;2.0
boudet;1.0
allier;2.0
bouhey;1.0
bouisson;1.0
boulay;1.0
saôneet-loire;3.0
hérault;1.0
brille;1.0
brou;1.0
drôme;1.0
bugain;1.0
ibmsset;1.0
iburtin;1.0
cabannes;1.0
campargue;1.0
camus;1.0
champeaux;1.0
chasseigne;1.0
chaulin-servinière;1.0
collomp;1.0
var;1.0
cot;1.0
coulaudon;2.0
creyssel;1.0
bas-rhin;1.0
adrien;1.0
david;1.0
haute-garonne;1.0
debrégéas;1.0
declercq;1.0
denis;1.0
dereuse;1.0
desbons;1.0
hautes-pyrénées;1.0
arcel;1.0
vosges;1.0
indre;1.0
dewez;1.0
diesbach;1.0
drouot;1.0
haute-saône;1.0
oran;1.0
lande;1.0
alphonse;2.0
ain;1.0
dupuy;1.0
inde;1.0
tertre;1.0
elsaesser;1.0
enjal-bert;1.0
manche;1.0
petrus;1.0
flandin;1.0
pierre-;1.0
fouchard;1.0
fourrier;1.0
toussaint-franchi;1.0
froment;1.0
eugène;2.0
gardiol;1.0
geistdoerfer;1.0
gent;1.0
seine-inférieure;1.0
gerente;1.0
gillet;1.0
ginet;1.0
goy;1.0
gros;1.0
arsène;1.0
grumbach;1.0
iiarter;1.0
hennessy;1.0
héraud;1.0
hervé;1.0
ilussel;1.0
ilymans;1.0
ihuel;1.0
jacquinot;1.0
jardon;1.0
jaubert;1.0
jonas;1.0
lafaye;1.0
ferronnays;1.0
lagrange;1.0
lagrosillière;1.0
laroche;1.0
nord;5.0
lazurick;1.0
lefèyre;1.0
troquer;1.0
lucchini;1.0
luquot;1.0
lussy;1.0
mabrut;1.0
maës;1.0
maflray;1.0
marquet;1.0
marne;1.0
isère;1.0
masson;1.0
indreet-loire;1.0
moch;1.0
monnet;1.0
ferdinand;1.0
moutct;1.0
muret;1.0
naphle;1.0
noguères;1.0
nièvre;1.0
perrcau-pradier;1.0
peschadour;1.0
peter;1.0
philip;1.0
noël;1.0
pinelli;1.0
camille;1.0
mcke;1.0
gabriel;1.0
pringolliet;2.0
quinson;1.0
radulph;1.0
ramadier;1.0
renaitour;1.0
rive;1.0
rivière;1.0
roche;1.0
roldes;1.0
roucayrol;1.0
roumajon;1.0
saus;1.0
sot;1.0
sellier;1.0
seltz;1.0
sibue;1.0
silvestre;1.0
spinasse;1.0
tellier;1.0
tessi;1.0
gard;1.0
valière;1.0
vanticlcke;1.0
vassal;1.0
vidal;1.0
vienot;1.0
adolphe;1.0
mourer;1.0
stürmel;1.0
absent;1.0
hueber;1.0
kérillis;1.0
avey;1.0
ron;1.0
réthoré;1.0
allé;1.0
présidait;1.0
manquant;1.0
petitions;1.0
resolutions;1.0
algé-;1.0
rie;1.0
protectorat;2.0
législation;3.0
crimi-;1.0
nelle;1.0
insérées;1.0
feuilleton;1.0
devenues;1.0
gasparin;1.0
rapporteur;12.0
pétition;7.0
vouillaume;2.0
sollicite;1.0
attention;2.0
exposé;1.0
reconnus;1.0
exacts;1.0
payée;1.0
madagascar;1.0
graphite;1.0
terrain;1.0
prospectés;1.0
devait;1.0
accorde;1.0
commis;2.0
faute;1.0
autra;1.0
requête;1.0
vouil-;1.0
laume;1.0
soumise;1.0
criminelle;2.0
gellé;1.0
querrieu;1.0
plaint;1.0
agissement;1.0
intermédiaire;1.0
adresse;2.0
soumettre;1.0
bienveillant;3.0
sceau;1.0
van;1.0
der;1.0
bruxelles;1.0
belgique;1.0
cham-;1.0
escroquerie;1.0
renvoyer;2.0
déposée;1.0
mme;1.0
thurotte;1.0
attire;1.0
rejet;1.0
chouffét;1.0
durée-des;1.0
relalive;1.0
bru;1.0
net;1.0
uni-;1.0
camionsbazars;1.0
concerné;1.0
billet;1.0
porlant;1.0
dudit;1.0
galerie;1.0
jusques;2.0
-depuis;1.0
jean-louis;1.0
convocation;1.0
sous-commission;2.0
sion;1.0
local;1.0
